Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G16_CDS.4035	Rhodococcus	101510.RHA1_ro01923	9.4e-105	303	COG0049@1|root,COG0049@2|Bacteria,2GMVW@201174|Actinobacteria,4FUUG@85025|Nocardiaceae	201174|Actinobacteria	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit. Is located at the subunit interface close to the decoding center, probably blocks exit of the E-site tRNA	rpsG	GO:0000028,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,G	-	K02992	3	1
G16_CDS.4036	Rhodococcus	101510.RHA1_ro01924	8.49e-79	234	COG0048@1|root,COG0048@2|Bacteria,2IHUF@201174|Actinobacteria,4G0GJ@85025|Nocardiaceae	201174|Actinobacteria	J	Interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone. Located at the interface of the 30S and 50S subunits, it traverses the body of the 30S subunit contacting proteins on the ot	rpsL	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0032991,GO:0034641,GO:0034645,GO:0040007,GO:0043043,G	-	K02950	2	2
G16_CDS.4042	Rhodococcus	37919.EP51_33265	0	1079	COG4770@1|root,COG4770@2|Bacteria,2GIZP@201174|Actinobacteria,4FWEF@85025|Nocardiaceae	201174|Actinobacteria	I	carboxylase	accA2	-	6.4.1.1,6.4.1.3,6.4.1.4	K01959	1	1
G16_CDS.4042	Rhodococcus	37919.EP51_33265	0	1079	COG4770@1|root,COG4770@2|Bacteria,2GIZP@201174|Actinobacteria,4FWEF@85025|Nocardiaceae	201174|Actinobacteria	I	carboxylase	accA2	-	6.4.1.1,6.4.1.3,6.4.1.4	K01965	1	1
G16_CDS.4042	Rhodococcus	37919.EP51_33265	0	1079	COG4770@1|root,COG4770@2|Bacteria,2GIZP@201174|Actinobacteria,4FWEF@85025|Nocardiaceae	201174|Actinobacteria	I	carboxylase	accA2	-	6.4.1.1,6.4.1.3,6.4.1.4	K01968	1	1
G16_CDS.4057	Rhodococcus	37919.EP51_33190	7.16e-181	508	COG1171@1|root,COG1171@2|Bacteria,2GKCC@201174|Actinobacteria,4FXRQ@85025|Nocardiaceae	201174|Actinobacteria	E	Pyridoxal-phosphate dependent enzyme	-	-	4.3.1.19	K01754	1	1
G16_CDS.4069	Rhodococcus	101510.RHA1_ro01961	0	2541	COG0086@1|root,COG0086@2|Bacteria,2GKWF@201174|Actinobacteria,4FWM2@85025|Nocardiaceae	201174|Actinobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoC	GO:0000428,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0030880,GO:0032991,GO:0040007,GO:0044424,GO:0044464,GO:0061695,GO:0071944,GO:1902494,GO:1990234	2.7.7.6	K03046	8	2
G16_CDS.4070	Rhodococcus	37919.EP51_33110	0	2284	COG0085@1|root,COG0085@2|Bacteria,2GJ81@201174|Actinobacteria,4FVUS@85025|Nocardiaceae	201174|Actinobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoB	GO:0000428,GO:0005575,GO:0005622,GO:0005623,GO:0030880,GO:0032991,GO:0044424,GO:0044464,GO:0061695,GO:1902494,GO:1990234	2.7.7.6	K03043	7	1
G16_CDS.4078	Rhodococcus	37919.EP51_33070	1.17e-217	605	COG1463@1|root,COG1463@2|Bacteria,2GKHV@201174|Actinobacteria,4FVCQ@85025|Nocardiaceae	201174|Actinobacteria	Q	MlaD protein	mce5B	-	-	K02067	2	1
G16_CDS.4079	Rhodococcus	37919.EP51_33065	1.36e-302	828	COG1463@1|root,COG1463@2|Bacteria,2GNXB@201174|Actinobacteria,4FVRX@85025|Nocardiaceae	201174|Actinobacteria	Q	Cholesterol uptake porter CUP1 of Mce4, putative	mce5A	-	-	K02067	1	1
G16_CDS.408	Rhodococcus	37919.EP51_07740	1.46e-223	622	COG0758@1|root,COG0758@2|Bacteria,2GKDA@201174|Actinobacteria,4FTVI@85025|Nocardiaceae	201174|Actinobacteria	LU	DNA recombination-mediator protein A	dprA	-	-	K04096	1	1
G16_CDS.4082	Rhodococcus	101510.RHA1_ro01974	4.06e-247	680	COG1127@1|root,COG1127@2|Bacteria,2GJ1T@201174|Actinobacteria,4FVPG@85025|Nocardiaceae	201174|Actinobacteria	Q	ABC transporter, ATP-binding protein	mkl	-	-	K02065	1	2
G16_CDS.4084	Rhodococcus	1828.JOKB01000008_gene260	3.58e-62	193	COG0222@1|root,COG0222@2|Bacteria,2IKNW@201174|Actinobacteria,4G1HK@85025|Nocardiaceae	201174|Actinobacteria	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors. Is thus essential for accurate translation	rplL	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	-	K02935	3	1
G16_CDS.4085	Rhodococcus	101510.RHA1_ro01976	6.6e-108	313	COG0244@1|root,COG0244@2|Bacteria,2GM0V@201174|Actinobacteria,4FX2F@85025|Nocardiaceae	201174|Actinobacteria	J	Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors	rplJ	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0019538,G	-	K02864	6	1
G16_CDS.4087	Rhodococcus	101510.RHA1_ro01978	1.37e-160	451	COG0081@1|root,COG0081@2|Bacteria,2GM51@201174|Actinobacteria,4FTX5@85025|Nocardiaceae	201174|Actinobacteria	J	Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release	rplA	GO:0000470,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006412,GO:0006518,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,G	-	K02863	4	2
G16_CDS.4088	Rhodococcus	101510.RHA1_ro01979	8.95e-95	276	COG0080@1|root,COG0080@2|Bacteria,2IFCK@201174|Actinobacteria,4FW94@85025|Nocardiaceae	201174|Actinobacteria	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors	rplK	GO:0000027,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,G	-	K02867	1	1
G16_CDS.4089	Rhodococcus	37919.EP51_33020	7.7e-153	434	COG0250@1|root,COG0250@2|Bacteria,2GJFW@201174|Actinobacteria,4FUJ3@85025|Nocardiaceae	201174|Actinobacteria	K	Participates in transcription elongation, termination and antitermination	nusG	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006355,GO:0008150,GO:0009889,GO:0010468,GO:0010556,GO:0016020,GO:0019219,GO:0019222,GO:0030312,GO:0031323,GO:0031326,GO:0044424,GO:0044444,GO:0044464,GO:0050789,GO:0050794,G	-	K02601	1	1
G16_CDS.4094	Rhodococcus	101510.RHA1_ro01989	5.56e-105	304	COG1666@1|root,COG1666@2|Bacteria,2IFIU@201174|Actinobacteria,4FWVY@85025|Nocardiaceae	201174|Actinobacteria	S	Belongs to the UPF0234 family	trpF	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0016020,GO:0044424,GO:0044444,GO:0044464,GO:0071944	-	K09767	3	1
G16_CDS.4104	Rhodococcus	37919.EP51_32915	1.7e-85	253	2E4IQ@1|root,32ZDS@2|Bacteria,2IQ0E@201174|Actinobacteria,4G0FC@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	2	1
G16_CDS.4136	Rhodococcus	37919.EP51_32735	7.75e-153	429	COG0406@1|root,COG0406@2|Bacteria,2GMXF@201174|Actinobacteria,4FVBJ@85025|Nocardiaceae	201174|Actinobacteria	G	Phosphoglycerate mutase family	-	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	-	-	1	1
G16_CDS.4137	Rhodococcus	101510.RHA1_ro02037	7e-288	790	COG0001@1|root,COG0001@2|Bacteria,2GJSH@201174|Actinobacteria,4FVK0@85025|Nocardiaceae	201174|Actinobacteria	H	Glutamate-1-semialdehyde aminotransferase	hemL	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	5.4.3.8	K01845	2	1
G16_CDS.4139	Rhodococcus	101510.RHA1_ro02040	8.67e-276	756	COG3185@1|root,COG3185@2|Bacteria,2GNF0@201174|Actinobacteria,4FU9F@85025|Nocardiaceae	201174|Actinobacteria	E	4-hydroxyphenylpyruvate dioxygenase	hpd	-	1.13.11.27	K00457	1	1
G16_CDS.4142	Rhodococcus	37919.EP51_32685	0	1193	COG1960@1|root,COG1960@2|Bacteria,2GJ4X@201174|Actinobacteria,4FXED@85025|Nocardiaceae	201174|Actinobacteria	I	Acyl-CoA oxidase	acx	-	1.3.3.6	K00232	2	1
G16_CDS.4148	Rhodococcus	101510.RHA1_ro02052	4.81e-207	575	COG0181@1|root,COG0181@2|Bacteria,2GMWI@201174|Actinobacteria,4FU1K@85025|Nocardiaceae	201174|Actinobacteria	H	Tetrapolymerization of the monopyrrole PBG into the hydroxymethylbilane pre-uroporphyrinogen in several discrete steps	hemC	GO:0003674,GO:0003824,GO:0004418,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006725,GO:0006778,GO:0006779,GO:0006783,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0016020,GO:0016740,GO:0016765,GO:0018130,GO:0019438,GO:0033013,G	2.5.1.61	K01749	2	1
G16_CDS.4149	Rhodococcus	37919.EP51_32645	1.55e-288	794	COG0373@1|root,COG0373@2|Bacteria,2GJRA@201174|Actinobacteria,4FUGW@85025|Nocardiaceae	201174|Actinobacteria	H	Catalyzes the NADPH-dependent reduction of glutamyl- tRNA(Glu) to glutamate 1-semialdehyde (GSA)	hemA	GO:0008150,GO:0040007	1.2.1.70	K02492	1	1
G16_CDS.4157	Rhodococcus	101510.RHA1_ro02061	1.28e-154	438	COG0345@1|root,COG0345@2|Bacteria,2GJ7D@201174|Actinobacteria,4FVV6@85025|Nocardiaceae	201174|Actinobacteria	E	Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline	proC	GO:0000287,GO:0003674,GO:0003824,GO:0004735,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0006082,GO:0006520,GO:0006560,GO:0006561,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016020,GO:0016053,GO:0016491,G	1.5.1.2	K00286	1	1
G16_CDS.4164	Rhodococcus	101510.RHA1_ro02067	1.32e-54	172	2B5Z8@1|root,327XN@2|Bacteria,2HA7A@201174|Actinobacteria,4G46Q@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	1	1
G16_CDS.4168	Rhodococcus	101510.RHA1_ro02071	0	947	COG0318@1|root,COG0318@2|Bacteria,2GIUC@201174|Actinobacteria,4FUQP@85025|Nocardiaceae	201174|Actinobacteria	IQ	AMP-binding enzyme	4CL	-	-	-	1	1
G16_CDS.4176	Rhodococcus	101510.RHA1_ro02084	1.99e-158	446	COG4221@1|root,COG4221@2|Bacteria,2GMGQ@201174|Actinobacteria,4FUH0@85025|Nocardiaceae	201174|Actinobacteria	S	Belongs to the short-chain dehydrogenases reductases (SDR) family	sdh	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	-	1	1
G16_CDS.4202	Rhodococcus	101510.RHA1_ro02104	1.06e-76	241	2EBKM@1|root,335M1@2|Bacteria,2I5HJ@201174|Actinobacteria,4FV4K@85025|Nocardiaceae	201174|Actinobacteria	S	Heparin-binding hemagglutinin	hbhA	GO:0003674,GO:0005488,GO:0005515,GO:0005539,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0007155,GO:0007157,GO:0008150,GO:0008201,GO:0009986,GO:0016020,GO:0022610,GO:0030100,GO:0030312,GO:0032879,GO:0035821,GO:0042802,G	-	K16645	5	1
G16_CDS.4218	Rhodococcus	101510.RHA1_ro02121	4.43e-196	545	COG1250@1|root,COG1250@2|Bacteria,2GJBM@201174|Actinobacteria,4FU8P@85025|Nocardiaceae	201174|Actinobacteria	I	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	fadB2	GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0006635,GO:0008150,GO:0008152,GO:0008610,GO:0008691,GO:0009056,GO:0009058,GO:0009062,GO:0009605,GO:0009607,G	1.1.1.157	K00074	2	1
G16_CDS.4219	Rhodococcus	37919.EP51_32285	1.1235369292536e-308	845	COG2224@1|root,COG2224@2|Bacteria,2GNAY@201174|Actinobacteria,4FWVJ@85025|Nocardiaceae	201174|Actinobacteria	C	Isocitrate lyase	aceA	GO:0001101,GO:0001666,GO:0003674,GO:0003824,GO:0004451,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005975,GO:0006081,GO:0006082,GO:0006097,GO:0006102,GO:0006950,GO:0008150,GO:0008152,GO:0009268,G	4.1.3.1	K01637	12	1
G16_CDS.422	Rhodococcus	37919.EP51_07830	1e-84	252	COG0228@1|root,COG0228@2|Bacteria,2IKU0@201174|Actinobacteria,4G0I8@85025|Nocardiaceae	201174|Actinobacteria	J	Belongs to the bacterial ribosomal protein bS16 family	rpsP	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0016020,GO:0019538,GO:0032991,GO:0034641,G	-	K02959	3	1
G16_CDS.4245	Rhodococcus	101510.RHA1_ro04506	0	1504	COG1529@1|root,COG2080@1|root,COG1529@2|Bacteria,COG2080@2|Bacteria,2GIVI@201174|Actinobacteria,4FV5G@85025|Nocardiaceae	201174|Actinobacteria	C	Dehydrogenase	-	-	-	-	1	1
G16_CDS.426	Rhodococcus	101510.RHA1_ro06531	4.25e-71	214	COG0347@1|root,COG0347@2|Bacteria,2IKN1@201174|Actinobacteria,4G17M@85025|Nocardiaceae	201174|Actinobacteria	K	nitrogen regulatory protein P-II	glnB	GO:0000166,GO:0003674,GO:0005488,GO:0005524,GO:0005575,GO:0005623,GO:0005886,GO:0008144,GO:0008150,GO:0016020,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0040007,GO:0043167,GO:0043168,GO:0043531,GO:0044110,GO:0044116,G	-	K04751	1	1
G16_CDS.4277	Rhodococcus	37919.EP51_18780	3.16e-237	653	COG0119@1|root,COG0119@2|Bacteria,2GJBI@201174|Actinobacteria,4FWVQ@85025|Nocardiaceae	201174|Actinobacteria	E	Catalyzes the retro-aldol cleavage of 4-hydroxy-2- oxopentanoate to pyruvate and acetaldehyde. Is involved in the meta-cleavage pathway for the degradation of aromatic compounds	bphI	GO:0005575,GO:0005618,GO:0005623,GO:0030312,GO:0044464,GO:0071944	4.1.3.39	K01666	1	1
G16_CDS.4286	Rhodococcus	37919.EP51_18735	6.52e-272	747	COG0160@1|root,COG0160@2|Bacteria,2GIS9@201174|Actinobacteria,4FWR2@85025|Nocardiaceae	201174|Actinobacteria	E	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family	gabT2	-	2.6.1.19	K00823	2	1
G16_CDS.4300	Rhodococcus	37919.EP51_18400	1.1e-198	551	COG0656@1|root,COG0656@2|Bacteria,2GJQ7@201174|Actinobacteria,4G03N@85025|Nocardiaceae	201174|Actinobacteria	S	Aldo/keto reductase family	-	-	1.1.1.346	K06221	1	1
G16_CDS.431	Rhodococcus	101510.RHA1_ro06526	2.56e-166	471	COG3386@1|root,COG3386@2|Bacteria,2IJZG@201174|Actinobacteria,4G9AA@85025|Nocardiaceae	201174|Actinobacteria	G	PFAM SMP-30 Gluconolaconase	-	-	-	-	1	1
G16_CDS.4315	Rhodococcus	37919.EP51_18335	9.17e-268	731	COG1740@1|root,COG1740@2|Bacteria,2GKF2@201174|Actinobacteria,4FXMY@85025|Nocardiaceae	201174|Actinobacteria	C	NiFe/NiFeSe hydrogenase small subunit C-terminal	-	-	1.12.99.6	K06282	1	1
G16_CDS.4316	Rhodococcus	101510.RHA1_ro04604	0	1202	COG0374@1|root,COG0374@2|Bacteria,2GKQY@201174|Actinobacteria,4FUBR@85025|Nocardiaceae	201174|Actinobacteria	C	Nickel-dependent hydrogenase	hydB	-	1.12.99.6	K06281	1	1
G16_CDS.4325	Rhodococcus	101510.RHA1_ro00216	3.62e-32	115	2AQQZ@1|root,31FYP@2|Bacteria,2HJMU@201174|Actinobacteria,4G726@85025|Nocardiaceae	201174|Actinobacteria	-	-	-	-	-	-	1	1
G16_CDS.4330	Rhodococcus	234621.RER_49600	0	1419	COG0178@1|root,COG0178@2|Bacteria,2GJUV@201174|Actinobacteria,4FU6V@85025|Nocardiaceae	201174|Actinobacteria	L	ABC transporter	uvrA2	-	-	-	2	3
G16_CDS.4339	Rhodococcus	101510.RHA1_ro00443	3.62e-269	736	2DB9W@1|root,2Z7Z9@2|Bacteria,2GNW4@201174|Actinobacteria,4FXPG@85025|Nocardiaceae	201174|Actinobacteria	S	Methane/Phenol/Toluene Hydroxylase	prmC	-	1.14.13.227	K18224	1	1
G16_CDS.4342	Rhodococcus	37919.EP51_02225	1.16e-159	449	COG2151@1|root,COG2151@2|Bacteria,2IAEQ@201174|Actinobacteria,4FVNP@85025|Nocardiaceae	201174|Actinobacteria	S	Iron-sulfur cluster assembly protein	-	-	-	-	1	1
G16_CDS.4344	Rhodococcus	37919.EP51_02215	0	1019	COG0459@1|root,COG0459@2|Bacteria,2HQG7@201174|Actinobacteria,4FZSM@85025|Nocardiaceae	201174|Actinobacteria	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions	groL3	-	-	K04077	4	1
G16_CDS.4368	Rhodococcus	101510.RHA1_ro00481	0	933	COG1021@1|root,COG1021@2|Bacteria,2I2IR@201174|Actinobacteria,4FYXY@85025|Nocardiaceae	201174|Actinobacteria	Q	AMP-binding enzyme C-terminal domain	-	-	-	-	1	1
G16_CDS.437	Rhodococcus	101510.RHA1_ro06520	1.83e-40	147	COG3599@1|root,COG3599@2|Bacteria,2I2NA@201174|Actinobacteria,4FTVR@85025|Nocardiaceae	201174|Actinobacteria	D	Cell division initiation protein	-	GO:0008150,GO:0040007	-	-	1	1
G16_CDS.4376	Rhodococcus	234621.RER_49800	1.11e-122	360	COG1028@1|root,COG1028@2|Bacteria,2GJ1F@201174|Actinobacteria,4FUPG@85025|Nocardiaceae	201174|Actinobacteria	IQ	Enoyl-(Acyl carrier protein) reductase	-	-	-	-	1	4
G16_CDS.4380	Rhodococcus	101510.RHA1_ro04620	4.08e-233	645	COG0309@1|root,COG0309@2|Bacteria,2GJ7N@201174|Actinobacteria,4FTY3@85025|Nocardiaceae	201174|Actinobacteria	O	AIR synthase related protein, C-terminal domain	hypE	-	-	K04655	2	1
G16_CDS.4392	Rhodococcus	101510.RHA1_ro04642	0	993	COG2987@1|root,COG2987@2|Bacteria,2GP10@201174|Actinobacteria,4FUIK@85025|Nocardiaceae	201174|Actinobacteria	E	Catalyzes the conversion of urocanate to 4-imidazolone- 5-propionate	hutU	-	4.2.1.49	K01712	1	1
G16_CDS.440	Rhodococcus	101510.RHA1_ro06517	0	2104	COG1038@1|root,COG1038@2|Bacteria,2H238@201174|Actinobacteria,4FXEX@85025|Nocardiaceae	201174|Actinobacteria	C	Catalyzes a 2-step reaction, involving the ATP-dependent carboxylation of the covalently attached biotin in the first step and the transfer of the carboxyl group to pyruvate in the second	pyc	GO:0003674,GO:0003824,GO:0004075,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010565,GO:0016053,GO:0016874,G	6.4.1.1	K01958	1	1
G16_CDS.4412	Rhodococcus	37919.EP51_17985	8.74e-111	320	COG1309@1|root,COG1309@2|Bacteria,2I9ZN@201174|Actinobacteria,4FVH0@85025|Nocardiaceae	201174|Actinobacteria	K	Bacterial regulatory proteins, tetR family	-	-	-	-	1	1
G16_CDS.4430	Rhodococcus	101510.RHA1_ro06488	8.95e-20	86	COG0059@1|root,COG0059@2|Bacteria,2GKXA@201174|Actinobacteria,4FV4G@85025|Nocardiaceae	201174|Actinobacteria	EH	Involved in the biosynthesis of branched-chain amino acids (BCAA). Catalyzes an alkyl-migration followed by a ketol- acid reduction of (S)-2-acetolactate (S2AL) to yield (R)-2,3- dihydroxy-isovalerate. In the isomerase reaction, S2AL is rearranged via a	ilvC	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0008152,GO:0008677,GO:0016020,GO:0016491,GO:0016614,GO:0016616,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0055114,GO:0071944	1.1.1.86	K00053	3	2
G16_CDS.4438	Rhodococcus	37919.EP51_04130	2.95e-192	536	COG0803@1|root,COG0803@2|Bacteria,2GM1K@201174|Actinobacteria,4FXIR@85025|Nocardiaceae	201174|Actinobacteria	P	Belongs to the bacterial solute-binding protein 9 family	mntC	-	-	K11601	1	1
G16_CDS.4438	Rhodococcus	37919.EP51_04130	2.95e-192	536	COG0803@1|root,COG0803@2|Bacteria,2GM1K@201174|Actinobacteria,4FXIR@85025|Nocardiaceae	201174|Actinobacteria	P	Belongs to the bacterial solute-binding protein 9 family	mntC	-	-	K09818	1	1
G16_CDS.444	Rhodococcus	101510.RHA1_ro06513	5.58e-157	444	COG1024@1|root,COG1024@2|Bacteria,2IGCA@201174|Actinobacteria,4FW5D@85025|Nocardiaceae	201174|Actinobacteria	I	Enoyl-CoA hydratase/isomerase	-	-	5.3.3.18	K15866	2	1
G16_CDS.4471	Rhodococcus	1429046.RR21198_4729	7.18e-207	573	COG1621@1|root,COG1621@2|Bacteria,2H3S0@201174|Actinobacteria	201174|Actinobacteria	G	Glycosyl hydrolase family 32	-	-	3.2.1.26	K01193	1	1
G16_CDS.4472	Rhodococcus	1429046.RR21198_4728	2e-227	630	COG3842@1|root,COG3842@2|Bacteria,2GJCM@201174|Actinobacteria,4FW65@85025|Nocardiaceae	201174|Actinobacteria	E	Belongs to the ABC transporter superfamily	-	-	-	K10112	2	1
G16_CDS.4497	Rhodococcus	101510.RHA1_ro07234	0	1367	COG1884@1|root,COG2185@1|root,COG1884@2|Bacteria,COG2185@2|Bacteria,2GM65@201174|Actinobacteria,4G9H4@85025|Nocardiaceae	201174|Actinobacteria	I	Methylmalonyl-CoA mutase	mutB	-	5.4.99.2	K01847	1	2
G16_CDS.4498	Rhodococcus	37919.EP51_04320	0	1034	COG1884@1|root,COG1884@2|Bacteria,2GNBQ@201174|Actinobacteria,4FYNY@85025|Nocardiaceae	201174|Actinobacteria	I	Methylmalonyl-CoA mutase	mutA	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006082,GO:0006629,GO:0006631,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016999,GO:0017144,GO:0019541,GO:0019678,GO:0019752,GO:0030312,GO:0032787,GO:0043436,GO:0044237,G	5.4.99.2	K01847	4	1
G16_CDS.4507	Rhodococcus	101510.RHA1_ro07219	1.17e-202	570	COG0330@1|root,COG0330@2|Bacteria,2GJ1U@201174|Actinobacteria,4FV79@85025|Nocardiaceae	201174|Actinobacteria	O	prohibitin homologues	hflK	GO:0005575,GO:0005576,GO:0005618,GO:0005623,GO:0005886,GO:0016020,GO:0030312,GO:0044464,GO:0071944	-	-	2	1
G16_CDS.4513	Rhodococcus	101510.RHA1_ro07213	4.64e-153	432	COG1028@1|root,COG1028@2|Bacteria,2GK6C@201174|Actinobacteria,4FX54@85025|Nocardiaceae	201174|Actinobacteria	IQ	NAD dependent epimerase/dehydratase family	fabG1	GO:0000166,GO:0003674,GO:0003824,GO:0004312,GO:0004316,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009059,GO:0009273,GO:0009987,GO:0016020,GO:0016053,GO:0016491,G	1.1.1.100	K00059	1	1
G16_CDS.4513	Rhodococcus	101510.RHA1_ro07213	4.64e-153	432	COG1028@1|root,COG1028@2|Bacteria,2GK6C@201174|Actinobacteria,4FX54@85025|Nocardiaceae	201174|Actinobacteria	IQ	NAD dependent epimerase/dehydratase family	fabG1	GO:0000166,GO:0003674,GO:0003824,GO:0004312,GO:0004316,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009059,GO:0009273,GO:0009987,GO:0016020,GO:0016053,GO:0016491,G	1.1.1.100	K11610	1	1
G16_CDS.4516	Rhodococcus	101510.RHA1_ro07210	1.77e-233	649	COG0714@1|root,COG0714@2|Bacteria,2GK07@201174|Actinobacteria,4FUVR@85025|Nocardiaceae	201174|Actinobacteria	S	ATPase family associated with various cellular activities (AAA)	moxR1	-	-	K03924	2	1
G16_CDS.4519	Rhodococcus	101510.RHA1_ro07207	0	1818	COG1048@1|root,COG1048@2|Bacteria,2GJD5@201174|Actinobacteria,4FXSS@85025|Nocardiaceae	201174|Actinobacteria	C	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	acnA	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0003824,GO:0003994,GO:0005488,GO:0005506,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005829,GO:0005886,GO:0006082,GO:0006091,GO:0006099,GO:0006101,GO:0006629,G	4.2.1.3	K01681	6	1
